"","Status","w","y","x"
"446","treatment",0.756816932732409,2.60850124485147,0.536048479214133
"447","treatment",-0.682240074798188,0.950388971372618,-0.826563752823742
"448","treatment",-1.70819882831726,-0.265020537462407,-1.50273045540181
"449","treatment",1.20309787186743,1.62370614163034,-0.129172712670915
"450","treatment",-1.38744243629865,1.6042803923037,-0.773430160161638
"451","treatment",0.595913806416443,2.98839852165668,0.583972657744186
"452","treatment",-0.00287003048498835,3.81922063294381,0.735667209716069
"453","treatment",1.30525114672154,3.12872581433122,0.595782645055775
"454","treatment",-0.0682202407980334,1.22150319103699,0.139984916889707
"455","treatment",1.35276033713175,3.04997931953259,0.873325192077298
"456","treatment",0.94830072409161,3.87375468449133,0.904580864956083
"457","treatment",1.60751662010379,4.22976908359335,1.2276128711219
"458","treatment",-0.289582834564875,0.492746825572338,-0.205295529399078
"459","treatment",0.718610236038678,3.58836886944179,0.793248307806761
"460","treatment",0.562149772674259,2.34611105492133,0.00616454894822489
"461","treatment",1.14716431313348,4.9839157417267,1.38405112037395
"462","treatment",-0.0812707194527581,2.09690929377546,-0.0178191302517605
"463","treatment",1.66883046235367,4.11871407472376,1.315247763946
"464","treatment",1.06537132406335,3.51828043435863,0.83082826453724
"465","treatment",-0.358898564150744,2.30493497198415,-0.00191643493793024
"466","treatment",-2.43402763443328,0.827884167070408,-1.34163438402499
"467","treatment",1.10825149910376,5.71730070293111,1.41250972405672
"468","treatment",-1.62833033741891,2.34421106725021,-0.240110476349447
"469","treatment",2.14968929185731,5.52201228272323,1.80401681208439
"470","treatment",1.43754422305219,4.43132222554581,1.34926309972141
"471","treatment",-2.07131649763377,0.578786319887329,-1.61538939028192
"472","treatment",-1.66944831326803,2.54688623823474,-0.550128663458263
"473","treatment",1.27800994768559,6.38860554801881,1.95016195462753
"474","treatment",1.55478720617397,2.82902192802345,1.18368594857148
"475","treatment",-0.951857656124199,1.72143746917395,-0.817397681017087
"476","treatment",0.0187911938723477,2.43844958765279,-0.511870529388082
"477","treatment",-0.0502196354720543,2.56895861656417,0.27071704743826
"478","treatment",0.472512472258705,4.74693535047013,1.17139195331122
"479","treatment",-0.203354235668319,2.27211096426767,0.116671919586673
"480","treatment",-0.592616783870131,0.445747578288073,-0.63690598175475
"481","treatment",-0.983916346854304,1.13728699798785,-1.19874155430589
"482","treatment",-1.11592301938981,1.0489059414613,-0.480499388310862
"483","treatment",0.169594437739039,2.91629059032193,0.561008736541969
"484","treatment",-1.3423133839877,-0.460240735380604,-2.17755738588648
"485","treatment",-1.25722979332592,-0.165268886932244,-1.38401843371613
"486","treatment",0.981432812242927,4.22717821439003,1.17502503835166
"487","treatment",0.662024419628579,0.727838659962996,0.133462359487228
"488","treatment",1.44297496141891,5.40601537483298,1.190233970552
"489","treatment",-2.12390540880404,0.362931121503316,-1.24183682343012
"490","treatment",-0.881098896526754,1.50058674475827,-0.692758056529412
